score,class,pred
0.6554622054100037,1,1
0.6284722089767456,1,1
0.9601593613624573,1,0
0.8161435127258301,1,1
0.7064676880836487,1,1
0.5791139006614685,1,1
0.580152690410614,1,1
0.5943396091461182,1,1
0.7510729432106018,1,1
0.6040816307067871,1,1
0.6111111044883728,1,1
0.6571428775787354,1,1
0.7066666483879089,1,1
0.6201550364494324,1,1
0.5220125913619995,1,1
0.5806451439857483,1,1
0.7066666483879089,1,1
0.6586021780967712,1,1
0.73046875,1,1
0.6972789168357849,1,1
0.7272727489471436,1,1
0.6836734414100647,1,1
0.6352941393852234,1,1
0.6850393414497375,1,1
0.6931034326553345,1,1
0.7518518567085266,1,1
0.6767676472663879,1,1
0.7517730593681335,1,1
0.6737288236618042,1,1
0.8823529481887817,1,1
0.6478873491287231,1,1
0.7427184581756592,1,1
0.7327935099601746,1,1
0.983146071434021,1,0
0.7023255825042725,1,1
0.7510548233985901,1,1
0.9759036302566528,1,0
0.7276785969734192,1,1
0.6367521286010742,1,1
0.5629138946533203,1,1
0.918367326259613,1,0
0.7192307710647583,1,1
0.6856287717819214,1,1
0.5583333373069763,1,1
0.6507936716079712,1,1
0.6979166865348816,1,1
0.7392857074737549,1,1
0.7260869741439819,1,1
0.6407407522201538,1,1
0.8345588445663452,1,1
0.6350364685058594,1,1
0.8392857313156128,1,1
0.85326087474823,1,1
0.6398305296897888,1,1
0.5810055732727051,1,1
0.721238911151886,1,1
0.6996047496795654,1,1
0.7322834730148315,1,1
0.7012578845024109,1,1
0.6589147448539734,1,1
0.6147540807723999,1,1
0.7720929980278015,1,1
0.6050724387168884,1,1
0.6969696879386902,1,1
0.5870967507362366,1,1
0.9589040875434875,1,0
0.7232142686843872,1,1
0.7257384061813354,1,1
0.6375839114189148,1,1
0.7425373196601868,1,1
0.6605839133262634,1,1
0.6641790866851807,1,1
0.670634925365448,1,1
0.6840277910232544,1,1
0.6203007698059082,1,1
0.6762820482254028,1,1
0.6305969953536987,1,1
0.6891891956329346,1,1
0.708108127117157,1,1
0.73046875,1,1
0.6030534505844116,1,1
0.680672287940979,1,1
0.6386861205101013,1,1
0.6543778777122498,1,1
0.6779661178588867,1,1
0.7088607549667358,1,1
0.7772276997566223,1,1
0.8018018007278442,1,1
0.7902097702026367,1,1
0.6078431606292725,1,1
0.6121495366096497,1,1
0.6330274939537048,1,1
0.7660818696022034,1,1
0.6496062874794006,1,1
0.6451612710952759,1,1
0.8099173307418823,1,1
0.767123281955719,1,1
0.6373056769371033,1,1
0.6061946749687195,1,1
0.7374100685119629,1,1
0.6359223127365112,1,1
0.721030056476593,1,1
0.717131495475769,1,1
