score,class,pred
0.6122449040412903,1,1
0.7027027010917664,1,1
0.557603657245636,1,1
0.716738224029541,1,1
0.6376146674156189,1,1
0.6431372761726379,1,1
0.6743119359016418,1,1
0.6681614518165588,1,1
0.7004608511924744,1,1
0.6098484992980957,1,1
0.4692623019218445,1,1
0.672897219657898,1,1
0.720588207244873,1,1
0.6398601531982422,1,1
0.7153846025466919,1,1
0.764102578163147,1,1
0.7356828451156616,1,1
0.693965494632721,1,1
0.6995708346366882,1,1
0.7555555701255798,1,1
0.7689242959022522,1,1
0.6452513933181763,1,1
0.7450199127197266,1,1
0.5857740640640259,1,1
0.8433734774589539,1,1
0.597122311592102,1,1
0.7064676880836487,1,1
0.6695652008056641,1,1
0.9418604373931885,1,0
0.6872037649154663,1,1
0.7379032373428345,1,1
0.8777777552604675,1,1
0.6757990717887878,1,1
0.6045454740524292,1,1
0.5895522236824036,1,1
0.8877005577087402,1,1
0.7022058963775635,1,1
0.6820987462997437,1,1
0.523809552192688,1,1
0.7172995805740356,1,1
0.692307710647583,1,1
0.7595419883728027,1,1
0.730434775352478,1,1
0.6106870174407959,1,1
0.7090163826942444,1,1
0.6995884776115417,1,1
0.8369565010070801,1,1
0.6703703999519348,1,1
0.6507176756858826,1,1
0.5809859037399292,1,1
0.6737288236618042,1,1
0.6434426307678223,1,1
0.6974790096282959,1,1
0.6644295454025269,1,1
0.6164020895957947,1,1
0.6931034326553345,1,1
0.6506550312042236,1,1
0.54666668176651,1,1
0.75,1,1
0.6343283653259277,1,1
0.7368420958518982,1,1
0.7165775299072266,1,1
0.6831275820732117,1,1
0.6126760840415955,1,1
0.5734597444534302,1,1
0.6350364685058594,1,1
0.7028112411499023,1,1
0.6864407062530518,1,1
0.7080292105674744,1,1
0.7295082211494446,1,1
0.6753731369972229,1,1
0.652671754360199,1,1
0.7153846025466919,1,1
0.5567010045051575,1,1
0.7095435857772827,1,1
0.6833333373069763,1,1
0.6790697574615479,1,1
0.642307698726654,1,1
0.6093023419380188,1,1
0.6181818246841431,1,1
0.6080402135848999,1,1
0.7121211886405945,1,1
0.7327188849449158,1,1
0.6834532618522644,1,1
0.6555555462837219,1,1
0.5801886916160583,1,1
0.5856481194496155,1,1
0.6655629277229309,1,1
0.6525423526763916,1,1
0.6610878705978394,1,1
0.7964601516723633,1,1
0.665354311466217,1,1
0.6051282286643982,1,1
0.6536585092544556,1,1
0.7058823704719543,1,1
0.6354680061340332,1,1
0.6761133670806885,1,1
0.678260862827301,1,1
